"Tabela 8880 - Índice e variação da receita nominal e do volume de vendas no comércio varejista (2022 = 100)"
"Nível","Unidade da Federação","Variável x Tipos de índice x Mês"
"Nível","Unidade da Federação","PMC - Variação acumulada no ano (em relação ao mesmo período do ano anterior) (%)"
"Nível","Unidade da Federação","Índice de receita nominal de vendas no comércio varejista"
"Nível","Unidade da Federação","janeiro 2023","fevereiro 2023","março 2023","abril 2023","maio 2023","junho 2023","julho 2023","agosto 2023","setembro 2023","outubro 2023","novembro 2023","dezembro 2023","janeiro 2024","fevereiro 2024","março 2024","abril 2024","maio 2024","junho 2024","julho 2024","agosto 2024","setembro 2024","outubro 2024","novembro 2024","dezembro 2024","janeiro 2025","fevereiro 2025","março 2025","abril 2025","maio 2025","junho 2025","julho 2025","agosto 2025","setembro 2025","outubro 2025"
"UF","Rio de Janeiro","5.4","4.9","4.2","2.8","1.5","0.9","0.9","1.2","1.4","1.1","0.7","0.7","3.7","5.9","6.4","5.5","5.6","5.5","5.6","5.6","5.6","6.2","6.1","6.1","6.6","5.0","2.9","3.7","3.9","3.4","3.3","3.2","2.9","2.7"
"UF","São Paulo","11.6","10.1","9.8","8.3","6.8","6.1","5.5","5.2","5.3","4.9","5.1","4.9","4.9","7.2","7.6","6.0","7.1","7.1","7.4","7.7","7.5","7.9","8.1","8.0","8.8","7.2","6.9","8.6","8.4","7.9","7.7","7.3","6.9","6.7"
"UF","Paraná","6.3","4.9","5.3","4.1","3.3","2.8","2.3","2.5","3.0","2.8","3.1","3.0","6.5","7.7","7.3","6.1","6.8","6.8","6.9","6.9","6.6","7.0","7.2","7.0","8.8","8.2","7.0","8.6","8.5","8.3","8.4","8.4","8.2","8.0"
"UF","Santa Catarina","15.0","12.1","9.9","8.0","6.4","5.0","4.2","4.2","4.7","4.5","4.7","4.9","3.4","5.8","6.4","4.9","6.0","6.5","6.7","7.0","6.7","7.2","7.6","7.4","13.2","13.0","12.6","14.4","13.4","12.8","12.6","12.2","12.0","11.7"
"UF","Rio Grande do Sul","16.1","15.1","11.1","7.4","4.6","3.0","2.6","3.0","3.3","3.3","3.6","3.8","5.9","7.7","8.3","6.9","8.1","9.2","9.8","10.0","9.8","10.3","10.7","10.5","12.5","11.7","9.0","10.8","10.0","8.5","7.7","7.2","7.2","6.8"
"UF","Mato Grosso do Sul","11.6","10.1","9.0","7.8","6.1","5.1","4.1","3.8","4.1","4.2","4.5","4.6","10.6","12.2","11.5","10.5","10.9","10.7","10.3","9.9","9.1","9.2","9.1","8.7","6.6","5.3","4.9","6.4","6.7","6.4","6.5","6.1","5.9","5.7"
"UF","Mato Grosso","8.8","8.1","6.7","6.5","5.0","3.8","2.8","2.3","2.5","2.7","3.2","3.2","12.0","14.9","9.5","6.7","6.9","6.8","6.9","7.0","6.5","6.4","6.6","6.4","3.4","2.1","6.1","7.5","8.4","8.9","9.1","8.8","8.7","8.4"
"UF","Goiás","7.3","5.6","5.2","3.3","2.2","1.4","1.0","1.1","1.7","2.1","2.0","2.3","6.2","7.0","6.9","6.2","7.1","7.6","8.3","8.6","8.3","8.7","9.1","9.0","6.5","7.2","6.9","7.9","7.8","7.2","6.6","6.3","6.3","6.4"
"UF","Distrito Federal","9.7","4.7","2.9","1.4","0.2","-0.2","0.3","0.6","0.8","0.6","0.6","1.5","3.7","6.2","7.1","6.7","6.8","7.0","7.4","7.5","7.5","8.0","8.2","8.4","11.6","11.7","10.2","11.2","11.7","11.0","10.7","10.5","10.1","9.9"
"Fonte: IBGE - Pesquisa Mensal de Comércio"

""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
