"Tabela 8880 - Índice e variação da receita nominal e do volume de vendas no comércio varejista (2022 = 100)"
"Variável - PMC - Número-índice (2022=100) (Número-índice)"
"Unidade da Federação","Mês x Tipos de índice"
"Unidade da Federação","novembro 2023","dezembro 2023","janeiro 2024","fevereiro 2024","março 2024","abril 2024","maio 2024","junho 2024","julho 2024","agosto 2024","setembro 2024","outubro 2024","novembro 2024","dezembro 2024","janeiro 2025","fevereiro 2025","março 2025","abril 2025","maio 2025","junho 2025","julho 2025","agosto 2025","setembro 2025","outubro 2025"
"Unidade da Federação","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista","Índice de volume de vendas no comércio varejista"
"São Paulo","108.86419","126.31535","98.17349","95.04858","104.69512","96.83909","106.25908","100.83275","103.98915","104.41084","99.62907","103.86446","113.13928","126.93069","100.22667","94.71008","104.16416","102.65420","107.05651","100.21864","104.32209","103.56702","97.81979","103.81642"
"Paraná","107.68392","122.58550","97.27372","94.07476","105.16845","98.20931","104.41635","99.49979","103.49237","105.61873","101.57351","106.21378","112.48198","122.97844","101.45939","95.51296","103.56290","104.33134","106.92661","102.03852","106.66434","107.99289","103.71963","107.94040"
"Santa Catarina","109.94623","132.72365","105.47745","98.34669","105.73783","95.83426","102.75694","98.74084","103.58374","107.61102","102.33285","109.08047","117.36447","133.75550","114.33699","104.24018","110.62021","107.82906","105.89330","102.95731","109.24758","111.68785","108.00872","114.27872"
"Rio Grande do Sul","108.07409","126.51038","100.06950","96.47721","110.02984","101.44213","108.95609","108.89544","110.98104","110.57564","104.40371","115.46257","120.26081","133.47038","109.09237","103.15058","109.13440","111.57576","112.78416","106.61365","110.52549","111.12875","107.62884","115.75872"
"Mato Grosso do Sul","108.39200","123.94517","100.76363","100.34169","107.84905","101.79168","107.88912","102.81197","106.24716","107.52216","104.81950","111.57790","110.62089","122.76684","101.36989","98.18243","104.78178","104.56085","108.96034","101.96600","108.00260","106.10341","105.02909","112.89110"
"Mato Grosso","110.09089","119.86816","100.01803","102.55563","99.25624","97.12804","103.95450","98.28995","104.08532","107.30313","103.05063","108.68922","113.28514","117.92347","97.95389","97.65281","106.99391","102.04220","110.04761","104.41118","109.87914","109.13870","107.62193","110.05425"
"Goiás","104.16359","119.23985","97.59293","92.61606","105.74815","98.42236","105.95750","102.35748","107.81096","108.86286","102.93047","109.99179","110.31792","120.55163","98.26145","94.15391","106.14979","101.90626","107.26412","101.83200","106.28875","107.03591","105.54179","113.88732"
"Distrito Federal","107.48957","119.75698","93.22732","90.74324","104.92791","98.11631","103.75520","100.52627","103.76423","105.03536","101.48735","108.76664","111.35965","125.97571","98.61721","95.36906","105.62196","105.27349","110.39443","102.17733","107.24236","107.93744","102.86508","113.29009"
"Fonte: IBGE - Pesquisa Mensal de Comércio"

""
"Legenda"
"Símbolo","Significado"
"-","Zero absoluto, não resultante de um cálculo ou arredondamento.
Ex: Em determinado município não existem pessoas de 14 anos de idade sem instrução."
"0","Zero resultante de um cálculo ou arredondamento.
Ex: A inflação do feijão em determinada Região Metropolitana foi 0.
Determinado município produziu 400 kg de sementes de girassol e os dados da tabela são expressos em toneladas."
"X","Valor inibido para não identificar o informante.
Ex: Determinado município só possui uma empresa produtora de cimento, logo o valor de sua produção deve ser inibido."
"..","Valor não se aplica.
Ex: Não se pode obter o total da produção agrícola em determinado município quando os produtos agrícolas são contabilizados com unidades de medida distintas."
"...","Valor não disponível.
Ex: A produção de feijão em determinado município não foi pesquisada ou determinado município não existia no ano da pesquisa."
"A a Z
(exceto X)","Significa uma faixa de valores. Varia em função da tabela (se for o caso).
Ex: O nível de precisão da produção estimada de combustíveis está na faixa A (95 a 100%)"
